Marker,Chr,cM
D1M220,1,15.0167758358379
D1M221,1,15.0167758358379
D1M222,1,15.0167758358379
D1M223,1,15.0167758358379
D1M224,1,15.0167758358379
D1M225,1,15.0167758358379
D1M226,1,15.4652116513621
D1M227,1,15.4858671889735
D1M228,1,15.5038451018108
D1M229,1,15.5038451018108
D1M230,1,15.5038451018108
D1M231,1,15.5038451018108
D1M232,1,15.5038451018108
D1M233,1,15.5038451018108
D1M234,1,15.5038451018108
D1M235,1,15.5038451018108
D1M236,1,16.0039960006802
D1M237,1,16.0039960006802
D1M238,1,16.0039960006802
D1M239,1,16.0039960006802
D1M240,1,16.0039960006802
D1M241,1,16.0039960006802
D1M242,1,16.0039960006802
D1M243,1,16.0039960006802
D1M244,1,16.0173741354784
D1M245,1,16.0327746142708
D1M246,1,16.0487801672124
D1M247,1,16.4689332622543
D1M248,1,16.4689332622543
D1M249,1,16.4753176520723
D1M250,1,16.4855672356853
D1M251,1,16.4963175144833
D1M252,1,16.5075677195149
D1M253,1,16.5193160979198
D1M254,1,16.8194177308875
D1M255,1,16.8322887418024
D1M256,1,16.8449952989345
D1M257,1,16.8575453380583
D1M258,1,16.8678235374315
D1M259,1,17.2137047965072
D1M260,1,17.2242708419034
D1M261,1,17.2347854407886
D1M262,1,17.2452838916943
D1M263,1,17.2557455325329
D1M264,1,17.2809623662503
D1M265,1,17.2926989500427
D1M266,1,17.3046458993941
D1M267,1,17.3173645741617
D1M268,1,17.6898090344419
D1M269,1,17.7022381907432
D1M270,1,17.7022381907432
D1M271,1,17.7114073976238
D1M272,1,17.7218185688531
D1M273,1,17.7322957624762
D1M274,1,19.0743467728965
D1M275,1,19.0913631574373
D1M276,1,19.1086518450937
D1M277,1,19.1375646359641
D1M278,1,19.1666042807258
D1M279,1,19.1785845362641
D1M280,1,19.1906388642304
D1M281,1,19.4665729028994
D1M282,1,19.4788972035146
D1M283,1,19.4907821246908
D1M284,1,19.502260400726
D1M285,1,19.663783608517
D1M286,1,19.6812385577375
D1M287,1,19.9372916745839
D1M288,1,19.9526742810674
D1M289,1,19.9668715676567
D1M290,1,19.9808562449466
D1M291,1,19.9946454502759
D1M292,1,19.9956948774543
D1M293,1,19.9968790804639
D1M294,1,19.998816726125
D1M295,1,20.4562669658068
D1M296,1,20.4629506764187
D1M297,1,20.4656329574673
D1M298,1,20.4656329574673
D1M299,1,20.4697808844526
D1M300,1,20.4772963447012
D1M301,1,20.4852457614964
D1M302,1,20.4936444589956
D1M303,1,20.5087990520658
D1M304,1,20.5365062689237
D1M305,1,20.5659299585692
D1M306,1,20.8091751167167
D1M307,1,20.8091751167167
D1M308,1,20.8091751167167
D1M309,1,27.5719759787185
D1M310,1,27.5903163922263
D1M311,1,27.613414156998
D1M312,1,27.6366382571086
D1M313,1,27.7795614912792
D1M314,1,28.0443507938294
D1M315,1,28.0823343680316
D1M316,1,28.118214879235
D1M317,1,28.118214879235
D1M318,1,28.118214879235
D1M319,1,28.2601152798094
D1M320,1,28.3205497274658
D1M321,1,28.4279695642576
D1M322,1,28.4385720231698
D1M323,1,28.4480685725528
D1M324,1,28.7857704487588
D1M325,1,28.7997814865207
D1M326,1,28.8119837826538
D1M327,1,28.8224058645681
D1M328,1,28.8328686708406
D1M329,1,28.8410993795034
D1M330,1,28.8410993795034
D1M331,1,28.8410993795034
D1M332,1,28.8410993795034
D1M333,1,28.8410993795034
D1M334,1,28.8410993795034
D1M335,1,28.8410993795034
D1M336,1,28.8410993795034
D1M337,1,29.3421121847844
D1M338,1,29.3429673963081
D1M339,1,29.3432195113989
D1M340,1,29.3432195113989
D1M341,1,29.3432195113989
D1M342,1,29.3432195113989
D1M343,1,29.3432195113989
D1M344,1,29.3432195113989
D1M345,1,29.3432195113989
D1M346,1,29.3432232239772
D1M347,1,29.3442789974239
D1M348,1,29.8453988919148
D1M349,1,29.8453988919148
D1M350,1,29.8453988919148
D1M351,1,29.8453988919148
D1M352,1,29.8453988919148
D1M353,1,29.8453988919148
D1M354,1,29.8453988919148
D1M355,1,29.8453988919148
D1M356,1,29.8484131478129
D1M357,1,29.8683042072353
D1M358,1,29.8892748184145
D1M359,1,29.9114301643206
D1M360,1,30.2902443083041
D1M361,1,30.2902443083041
D1M362,1,30.2902443083041
D1M363,1,30.2902443083041
D1M364,1,30.2902443083041
D1M365,1,30.4549614157112
D1M366,1,30.4549614157112
D1M367,1,30.7659690571978
D1M368,1,30.7896954175371
D1M369,1,30.8131779486195
D1M370,1,30.8213726129329
D1M371,1,30.8213726129329
D1M372,1,30.8213726129329
D1M373,1,30.8213726129329
D1M374,1,30.8314122821659
D1M375,1,30.843323049141
D1M376,1,30.8477107337176
D1M377,1,30.8532497713784
D1M378,1,30.8690745670377
D1M379,1,30.8849247638192
D1M380,1,31.1640408246165
D1M381,1,31.2040418406261
D1M382,1,31.2832761227875
D1M383,1,31.2910330970153
D1M384,1,31.5381044437163
D1M385,1,31.5454040001323
D1M386,1,31.5521363771687
D1M387,1,31.5763147919374
D1M388,1,31.6008065587183
D1M389,1,31.6250663426253
D1M390,1,31.6494472986105
D1M391,1,31.6613939491362
D1M392,1,31.982775745647
D1M393,1,31.9893026570655
D1M394,1,31.9897365522536
D1M395,1,31.9897365522536
D1M396,1,31.9897365522536
D1M397,1,32.3604910292119
D1M398,1,32.3726104591274
D1M399,1,32.3835636144342
D1M400,1,32.4019584248593
D1M401,1,32.4199540710056
D1M402,1,32.4253748479268
D1M403,1,32.4253748479268
D1M404,1,32.4253748479268
D1M405,1,32.4253748479268
D1M406,1,32.4253748479268
D1M407,1,32.4253748479268
D1M408,1,32.8358564055117
D1M409,1,32.8358564055117
D1M410,1,34.0368345284621
D1M411,1,34.0528330345952
D1M412,1,34.0690624906259
D1M413,1,34.4145776035854
D1M414,1,34.4209028339973
D1M415,1,34.4274986223672
D1M416,1,34.4352425941959
D1M417,1,34.4441456855109
D1M418,1,34.7383779576324
D1M419,1,34.7383779576324
D1M420,1,34.7403279936978
D1M421,1,34.7634042205648
D1M422,1,34.7862498145593
D1M423,1,41.5564248606997
D1M424,1,41.5624077792656
D1M425,1,41.5680894963833
D1M426,1,41.592201349017
D1M427,1,41.6165428582295
D1M428,1,41.6410247569998
D1M429,1,41.6520280339235
D1M430,1,41.9750259877105
D1M431,1,41.9870554520195
D1M432,1,41.9982106678309
D1M433,1,42.0058390528186
D1M434,1,42.0058390528186
D1M435,1,42.0058390528186
D1M436,1,42.3994676870269
D1M437,1,42.4120344470089
D1M438,1,42.4238857190372
D1M439,1,42.4350669323802
D1M440,1,42.4542368417346
D1M441,1,42.4585669035372
D1M442,1,42.463283911954
D1M443,1,42.4775821365
D1M444,1,42.4925074670321
D1M445,1,42.5087950891034
D1M446,1,42.8611368939886
D1M447,1,42.8611368939886
D1M448,1,42.8704531561739
D1M449,1,42.8808638225534
D1M450,1,43.0596297157156
D1M451,1,43.0709908709161
D1M452,1,43.0911462141216
D1M453,1,44.3239505502078
D1M454,1,44.3447481609039
D1M455,1,44.3733562832247
D1M456,1,44.4013993420212
D1M457,1,44.4126642196328
D1M458,1,44.6392934369622
D1M459,1,44.6679868799175
D1M460,1,44.6970103069708
D1M461,1,44.7182982678556
D1M462,1,44.9073062777627
D1M463,1,44.9282025825083
D1M464,1,44.9398091280268
D1M465,1,45.1187552026801
D1M466,1,45.1231764907414
D1M467,1,45.1231764907414
D1M468,1,45.1231764907414
D1M469,1,47.0370755584826
D1M470,1,47.0544158909225
D1M471,1,47.0707369945446
D1M472,1,47.0866016304874
D1M473,1,47.0940287140276
D1M474,1,47.1113045247836
D1M475,1,47.1286146985848
D1M476,1,47.1379899418908
D1M477,1,47.1534562220012
D1M478,1,54.0363369538433
D1M479,1,54.0363369538433
D1M480,1,54.0363369538433
D1M481,1,54.0439565757231
D1M482,1,54.055658715344
D1M483,1,54.0674781247937
D1M484,1,54.2951977010734
D1M485,1,54.307525870539
D1M486,1,54.3198384047949
D1M487,1,54.452171465747
D1M488,1,54.4806723069819
D1M489,1,54.7528629956659
D1M490,1,54.7622663601791
D1M491,1,54.7721267561667
D1M492,1,54.7821020859335
D1M493,1,54.800429388281
D1M494,1,54.8191088411758
D1M495,1,54.8358162429129
D1M496,1,54.8527980773084
D1M497,1,54.870020417861
D1M498,1,56.2380376288443
D1M499,1,56.2501338636919
D1M500,1,56.2592847755317
D1M501,1,56.2688824364932
D1M502,1,56.2789156677351
D1M503,1,56.4660092315523
D1M504,1,56.485223802495
D1M505,1,56.6715303044637
D1M506,1,56.689621559755
D1M507,1,56.70698472331
D1M508,1,56.7414597530884
D1M509,1,56.7601704056925
D1M510,1,56.9705093112101
D1M511,1,56.9892944072827
D1M512,1,57.0083017791576
D1M513,1,57.218926544278
D1M514,1,57.229412544989
D1M515,1,57.2394050007029
D1M516,1,57.2412097709417
D1M517,1,57.2429016788733
D1M518,1,57.619473210118
D1M519,1,57.6359949188812
D1M520,1,57.6521501235101
D1M521,1,57.6588053784072
D1M522,1,57.6730708312161
D1M523,1,57.6869349792134
D1M524,1,57.6912488318334
D1M525,1,57.7000989578373
D1M526,1,57.7144640648283
D1M527,1,57.730185211668
D1M528,1,58.0822685746732
D1M529,1,58.0934492224649
D1M530,1,58.1044632882496
D1M531,1,58.1153032493992
D1M532,1,58.2939025016199
D1M533,1,58.304482472452
D1M534,1,58.3145510346479
D1M535,1,58.4202987764221
D1M536,1,58.5461058328628
D1M537,1,58.576387439927
D1M538,1,58.6064507898807
D1M539,1,58.8593003990936
D1M540,1,58.8723238857093
D1M541,1,58.8848228930019
D1M542,1,58.8968057116683
D1M543,1,58.9002838040385
D1M544,1,58.9034083706777
D1M545,1,58.9069178237413
D1M546,1,59.3370135577418
D1M547,1,59.3554113985278
D1M548,1,59.3665491460455
D1M549,1,59.371976026744
D1M550,1,59.371976026744
D1M551,1,59.371976026744
D1M552,1,59.371976026744
D1M553,1,59.371976026744
D1M554,1,59.3751319572255
D1M555,1,59.3932831343343
D1M556,1,59.4120405076314
D1M557,1,59.4349772820445
D1M558,1,59.8153137231476
D1M559,1,59.8153137231476
D1M560,1,59.8153137231476
D1M561,1,59.8153137231476
D1M562,1,59.8153137231476
D1M563,1,59.9838128301087
D1M564,1,59.9853603075736
D1M565,1,60.2896166753137
D1M566,1,60.3058562483296
D1M567,1,60.3212026130932
D1M568,1,60.3354567505038
D1M569,1,60.3476161611912
D1M570,1,60.3604236276339
D1M571,1,60.3738501079577
D1M572,1,60.3878769232531
D1M573,1,60.4025028709306
D1M574,1,60.4095066388572
D1M575,1,60.7393477530178
D1M576,1,60.7393477530178
D1M577,1,60.7393477530178
D1M578,1,60.7393477530178
D1M579,1,61.0756949329334
D1M580,1,61.089304103793
D1M581,1,61.1023033952981
D1M582,1,61.114910429701
D1M583,1,61.1274922097248
D1M584,1,61.1359255419175
D1M585,1,61.1359255419175
D1M586,1,61.1359255419175
D1M587,1,61.1359255419175
D1M588,1,61.1359255419175
D1M589,1,61.1359255419175
D1M590,1,61.1359255419175
D1M591,1,61.1359255419175
D1M592,1,61.1411146230936
D1M593,1,61.1546110964268
D1M594,1,61.1685137847538
D1M595,1,61.1831062462679
D1M596,1,61.5914005467113
D1M597,1,61.5937221695646
D1M598,1,61.5969004089459
D1M599,1,61.6009619176936
D1M600,1,61.6127410447632
D1M601,1,61.6253919678735
D1M602,1,61.8827538528302
D1M603,1,61.9008531623746
D1M604,1,61.9219654572663
D1M605,1,61.9448840263887
D1M606,1,62.1723539611024
D1M607,1,62.189713207187
D1M608,1,62.2077021542753
D1M609,1,62.2262508109694
D1M610,1,62.3883207957299
D1M611,1,62.4066285125839
D1M612,1,62.5203907846071
D1M613,1,62.5262337088767
D1M614,1,62.6030028745026
D1M615,1,62.6548373216728
D1M616,1,62.9448741192064
D1M617,1,62.960978299838
D1M618,1,62.9765236437686
D1M619,1,62.9914557848728
D1M620,1,62.9943644269636
D1M621,1,63.002236684047
D1M622,1,63.0093660950107
D1M623,1,63.0104888478422
D1M624,1,63.0104888478422
D1M625,1,63.0104888478422
D1M626,1,63.0104888478422
D1M627,1,63.0130585470406
D1M628,1,63.0186822224057
D1M629,1,63.0237939101395
D1M630,1,63.2923658802262
D1M631,1,63.5586717798301
D1M632,1,63.5613797281718
D1M633,1,63.5637481807532
D1M634,1,63.5663286166083
D1M635,1,63.569399265401
D1M636,1,63.5729773234501
D1M637,1,63.5770780493569
D1M638,1,63.5815922751794
D1M639,1,63.5863858788549
D1M640,1,63.6062992299417
D1M641,1,64.0641371845712
D1M642,1,64.0641371845712
D1M643,1,64.0641371845712
D1M644,1,64.0697115861491
D1M645,1,64.08000605784
D1M646,1,64.0906616522227
D1M647,1,64.1016376772362
D1M648,1,64.1128908746618
D1M649,1,64.1243814849414
D1M650,1,64.4470078683124
D1M651,1,64.4576041728329
D1M652,1,64.4675839899869
D1M653,1,64.4783759013196
D1M654,1,64.7765762657724
D1M655,1,64.7875461074675
D1M656,1,64.7982003327869
D1M657,1,64.808507434084
D1M658,1,64.8184287806454
D1M659,1,64.8279286764003
D1M660,1,64.8338552102209
D1M661,1,64.8338552102209
D1M662,1,65.2787469301565
D1M663,1,65.2958009079086
D1M664,1,65.3011769113293
D1M665,1,65.305111847095
D1M666,1,65.3087783748988
D1M667,1,65.3121443648109
D1M668,1,65.3150195403755
D1M669,1,65.3174222708657
D1M670,1,65.3193726253676
D1M671,1,65.3210407639733
D1M672,1,65.3230451608503
D1M673,1,65.3282343154564
D1M674,1,65.5963055585047
D1M675,1,65.8642435022012
D1M676,1,65.8695767766981
D1M677,1,65.8739197062902
D1M678,1,65.8739197062902
D1M679,1,65.8739197062902
D1M680,1,65.8739197062902
D1M681,1,65.8739197062902
D1M682,1,65.8809811299897
D1M683,1,65.8902359695579
D1M684,1,65.9001290851727
D1M685,1,65.9027058022064
D1M686,1,65.9196274042034
D1M687,1,65.9405706272128
D1M688,1,66.2971278537481
D1M689,1,66.2993016670778
D1M690,1,66.3014754804076
D1M691,1,66.318452032913
D1M692,1,66.5040264174821
D1M693,1,66.5224303771336
D1M694,1,66.5410233287163
D1M695,1,66.6554502015641
D1M696,1,66.7221139368129
D1M697,1,66.8119012525702
D1M698,1,66.8289031587544
D1M699,1,66.9246033715656
D1M700,1,66.9246033715656
D1M701,1,67.2354608942538
D1M702,1,67.2583978188654
D1M703,1,67.2724978680213
D1M704,1,67.2857215381462
D1M705,1,67.2980598296243
D1M706,1,67.3026442424317
D1M707,1,67.3026442424317
D1M708,1,67.3026442424317
D1M709,1,67.3026442424317
D1M710,1,67.3026442424317
D1M711,1,67.3026442424317
D1M712,1,67.3026442424317
D1M713,1,67.3026442424317
D1M714,1,67.3026442424317
D1M715,1,67.3026442424317
D1M716,1,67.3049738373356
D1M717,1,67.3108004984529
D1M718,1,67.3171036495204
D1M719,1,67.3247441524439
D1M720,1,67.3440077569293
D1M721,1,67.3646170933362
D1M722,1,67.6497677381008
D1M723,1,67.7202424809057
D1M724,1,67.729726535755
D1M725,1,67.9072366629045
D1M726,1,67.9173717174218
D1M727,1,67.9275209185707
D1M728,1,67.937527207524
D1M729,1,67.9656115964998
D1M730,1,68.2096967293006
D1M731,1,68.2379570996506
D1M732,1,68.2656398557377
D1M733,1,68.2800970486598
D1M734,1,68.5068429796165
D1M735,1,68.5177729491958
D1M736,1,68.5205139726461
D1M737,1,68.5231406468134
D1M738,1,68.525966151822
D1M739,1,68.9119094033621
D1M740,1,68.9329143925342
D1M741,1,68.9425091196308
D1M742,1,68.9509885565154
D1M743,1,68.958402374815
D1M744,1,68.9642894822708
D1M745,1,68.9642894822708
D1M746,1,68.9698317407094
D1M747,1,68.9775654602852
D1M748,1,68.9918901091015
D1M749,1,69.007100392417
D1M750,1,69.4117499544623
D1M751,1,69.4162195836801
D1M752,1,69.4210588595771
D1M753,1,69.4263636253802
D1M754,1,69.4367837440906
D1M755,1,69.4558288579464
D1M756,1,69.6672178152665
D1M757,1,69.6879556690884
D1M758,1,69.8289918573063
D1M759,1,69.8504156867987
D1M760,1,69.8717983161859
D1M761,1,70.0318101914586
D1M762,1,70.0491674988177
D1M763,1,70.0674222237319
D1M764,1,70.1822584530832
D1M765,1,70.3692704585916
D1M766,1,70.3883568299422
D1M767,1,70.410360256319
D1M768,1,70.4317750348367
D1M769,1,70.4468241137928
D1M770,1,70.4611691948977
D1M771,1,70.7619321644898
D1M772,1,70.7857566235698
D1M773,1,70.8094416681268
D1M774,1,70.8328908564073
D1M775,1,70.8514518963899
D1M776,1,70.8616762416606
D1M777,1,71.1343233545286
D1M778,1,71.1426996033108
D1M779,1,71.1500561007349
D1M780,1,71.1566959753517
D1M781,1,71.1626527508681
D1M782,1,71.5371574174898
D1M783,1,71.5515870198636
D1M784,1,71.5648887629728
D1M785,1,71.5770738780686
D1M786,1,71.5890152946274
D1M787,1,71.5912950660942
D1M788,1,71.5912950660942
D1M789,1,71.5912950660942
D1M790,1,71.5912950660942
D1M791,1,71.5912950660942
D1M792,1,71.5912950660942
D1M793,1,71.5912950660942
D1M794,1,71.5912950660942
D1M795,1,71.5912950660942
D1M796,1,71.6047384367994
D1M797,1,71.6227417995873
D1M798,1,71.6414530269166
D1M799,1,72.0616840190006
D1M800,1,72.0616840190006
D1M801,1,72.0616840190006
D1M802,1,72.0616840190006
D1M803,1,72.0633646925066
D1M804,1,72.0802787363549
D1M805,1,72.0980343107618
D1M806,1,72.4516235457832
D1M807,1,72.4696027058502
D1M808,1,72.4867476326824
D1M809,1,72.5020316482659
D1M810,1,72.5020316482659
D1M811,1,72.5169067954569
D1M812,1,72.5334456481207
D1M813,1,72.7420702263523
D1M814,1,72.9515235722586
D1M815,1,72.9691957139887
D1M816,1,72.9864674894437
D1M817,1,72.987334383557
D1M818,1,72.9878188484125
D1M819,1,72.9880030971344
D1M820,1,73.025613289122
D1M821,1,73.3996478529758
D1M822,1,73.4140335102906
D1M823,1,73.4276994058151
D1M824,1,73.4467842004869
D1M825,1,73.4564272980372
D1M826,1,73.4657751806677
D1M827,1,73.4748619075123
D1M828,1,73.4848100531658
D1M829,1,73.4956504411928
D1M830,1,73.7943624726809
D1M831,1,73.8240391844187
D1M832,1,73.8240391844187
D1M833,1,73.8254630394851
D1M834,1,74.1478844998108
D1M835,1,74.1590622061646
D1M836,1,74.1705348345801
D1M837,1,74.1823223385298
D1M838,1,74.2012790276301
D1M839,1,74.2205005823297
D1M840,1,74.2357878316351
D1M841,1,74.2357878316351
D1M842,1,74.2357878316351
D1M843,1,74.5334148553805
D1M844,1,75.6913089347906
D1M845,1,75.7069932008259
D1M846,1,75.7228296616728
D1M847,1,75.7387899305233
D1M848,1,75.8984295455279
D1M849,1,75.9139398687683
D1M850,1,76.0011748546614
D1M851,1,76.1859154188575
D1M852,1,76.1947378146928
D1M853,1,76.2042036694577
D1M854,1,76.2248166978652
D1M855,1,76.5027312534624
D1M856,1,76.5171050508594
D1M857,1,76.5311776473517
D1M858,1,76.5451306644869
D1M859,1,76.5524729825882
D1M860,1,76.5703620749699
D1M861,1,76.5919541797336
D1M862,1,76.9646746628649
D1M863,1,76.9781873003865
D1M864,1,76.9917656188472
D1M865,1,77.0048634682557
D1M866,1,77.0138765315137
D1M867,1,77.0233877733622
D1M868,1,77.0368368757116
D1M869,1,77.0576518110045
D1M870,1,77.2946443941348
D1M871,1,77.4596426400489
D1M872,1,77.4803272598402
D1M873,1,77.4835367879968
D1M874,1,77.4943819424824
D1M875,1,77.5049051207926
D1M876,1,77.6970391672313
D1M877,1,77.7218747150282
D1M878,1,77.818642382039
D1M879,1,77.9872778909884
D1M880,1,78.011699679598
D1M881,1,78.0252580684666
D1M882,1,78.0313647806995
D1M883,1,78.0371083395046
D1M884,1,78.210969129934
D1M885,1,78.2177859487125
D1M886,1,78.5270944800933
D1M887,1,78.5404566205971
D1M888,1,78.552991987915
D1M889,1,78.5681153929481
D1M890,1,78.5755429571556
D1M891,1,78.5844041457265
D1M892,1,78.5929171822904
D1M893,1,78.6059755800977
D1M894,1,78.6220294236374
D1M895,1,78.6425687221823
D1M896,1,78.9752163530373
D1M897,1,78.9826777031626
D1M898,1,78.9901510140549
D1M899,1,79.1412674730823
D1M900,1,79.1482903246969
D1M901,1,79.2028182249373
D1M902,1,79.2090654216577
D1M903,1,79.3106247200036
D1M904,1,79.3792726391875
D1M905,1,79.6473279847289
D1M906,1,79.6757014772407
D1M907,1,79.6888164180743
D1M908,1,79.7024297346851
D1M909,1,79.7163704567907
D1M910,1,79.7206288622048
D1M911,1,79.7206288622048
D1M912,1,79.7206288622048
D1M913,1,79.7206288622048
D1M914,1,80.0475818829583
D1M915,1,80.231057338607
D1M916,1,80.2434456502805
D1M917,1,80.255663695893
D1M918,1,81.2940345188992
D1M919,1,81.3083833451832
D1M920,1,81.3312538729948
D1M921,1,82.721927659106
D1M922,1,82.721927659106
D1M923,1,82.7273255443488
D1M924,1,82.7341066667109
D1M925,1,82.7508965240854
D1M926,1,82.974664041924
D1M927,1,82.9994619471565
D1M928,1,83.024233185942
D1M929,1,83.0496758351191
D1M930,1,83.2425722893069
D1M931,1,83.2674605919517
D1M932,1,83.2752602471022
D1M933,1,83.4510992277236
D1M934,1,83.4593194103897
D1M935,1,83.4673503998746
D1M936,1,83.4747055911949
D1M937,1,83.8313831722147
